0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label
2.151758149283792e-05,3.998839387884065e-06,1.5461254430232e-05,7.635178908563019e-06,7.658434560838259e-06,5.180585545691602e-06,0.00013034511718922466,-4.0784030001904486e-05,-1.4329598899465412e-05,0.020753765571452237,-0.00019502584310843478,-5.19136007528388e-06,0.0004848640240201314,0.0008051351758515171,-0.000285061108119645,0.0002256027961704164,-0.002490234711403317,-0.000664254932541022,0.013728578470737563,-0.0004366502077774639,-8.256701774471466e-05,0.0005983935343130179,0.0019169214129317203,0.0004656163114391421,-0.00870837520926677,0.017769125724010088,-0.01775383737218953,0.011724106129166842,-0.0008281972716175626,0.0013157747078852376,0.004639782235705995,0.0031058647092971517,9.090705251129258e-05,-0.0086667415521477,0.0021109860509648712,-0.08937637603166494,-0.012945810799786652,-0.0014829977435557573,0.004343280480616247,-0.0028791503807342983,1
0.07623192418955517,0.0976770935197157,0.08161426124866983,0.04918020238447171,0.04894945631118941,0.006786740799806372,0.041285479767319826,-0.04291481516815945,0.012494286062896497,0.09360114243102252,0.6649869491482899,0.3422584926386011,1.2274714969021803,2.385394460901738,-1.4433758901435683,0.21464641712235424,-0.035423333575057975,0.014608979760900396,-0.08903735518223044,-0.03416156763966759,-0.012098047234279007,0.17144657329559207,-0.17364638979712513,0.16309782177584148,-0.8659764484163969,0.6573206764851015,-0.1772278304706133,-1.8091624444233654,0.34198053937955086,-0.02093987450381061,-0.6473440532823531,0.06426369219211422,0.43464012830324683,-0.42161440690269336,-0.011331809050803894,-0.14657919704771374,2.0701486584388555,0.04674852038926268,-0.4219709174330694,-0.019220393086743545,0
0.12559330654730655,0.08530484890270398,0.07739270739958326,0.04607182002039071,0.04609989627844402,-0.00013531425286070475,0.00044711797720274046,-0.036707647168109245,0.020145410551218434,0.04516828524668436,0.3856294436375759,0.14918188409461802,0.25377738473217626,0.15538509027851755,0.14340833896298594,-0.04250239140173915,0.0024530656134570156,0.001114324102282825,0.0226528872718667,-0.041627739186882326,0.14612889145167882,0.1340047560727369,-0.005598025418285047,-0.05917562325483057,-0.10713900715829444,0.1999234104788634,-0.0012953260664574947,-0.10744799056223728,0.01273522691390146,-0.010878261262304378,-0.458698592744006,-0.30222855932582715,0.4431356983910977,0.171622757140779,0.015164683699342976,-0.0196591258973798,-0.22857017272797658,0.05903702392439702,0.10357631594789468,-0.013461965783275598,1
2.8236367228258943e-05,-5.6913288185024525e-06,1.2634876215553603e-05,-2.1954134960506246e-06,-2.8334179345752013e-06,0.03835542254367955,1.7037293650982548e-06,5.455318606550972e-06,-7.310093603693531e-05,-6.772558365030452e-06,-8.509037335110355e-06,2.0289401308294252e-05,0.00013266993778245304,0.0003017254865066215,-0.00026589751877744664,0.00015090890573661106,0.000145763454929101,0.033794746662199435,0.0014182684274111261,2.6716038321547947e-05,-0.000282014387185821,-0.0013869514903278777,-0.0001273070202188661,-6.0914858557427524e-05,0.0007342443329424326,-0.0012246630642951672,0.00046005297594052584,0.005720124716808279,0.04980751816433817,0.16381296422717315,-0.004473824214897759,-0.006675036680878819,-0.004439849500963179,-0.0018185394498157856,0.16710681245821465,0.005605960922975971,-0.0016641067766278042,-0.0942243802064427,-0.028666649839732026,0.033335387370442705,1
4.5256224378863906e-05,7.102598017342268e-05,9.419048489015498e-05,0.0001292171097217483,6.587723802090174e-05,1.6259335131942864e-06,1.8550992182609082e-05,-0.00025357072624314017,6.595155011392795e-05,0.007029764052265533,0.0068279291603515506,0.008262908430764672,0.04717076960411806,-0.009676252237659177,0.014188777043209588,-0.02377941962359961,-0.007295870025214383,0.00015253586243030624,0.0021997810384884776,0.0011322114861850962,-0.003510496191241898,-0.003875438314716536,0.0008967930126216839,-0.0062859575350310976,0.026144019546323685,0.01036189263332365,-0.0023120332085452104,-0.002137571756321032,-0.00020387761339151834,0.0005548325636216167,0.0069422242446377565,0.0012400343139278864,-0.0024344645119325154,-0.006470119196506904,2.156413618094712e-05,-0.015726980669441292,0.0007557911595972929,-0.000804040999252067,-0.0014843367119407535,0.0008588626032051754,1
0.07663495774664751,0.09811434990467253,0.08230696568492364,0.04962793573900636,0.04947290037178036,0.00691714745590929,0.04960750072525871,-0.04454809560461944,0.013208704588939893,0.11695445581775382,0.7243379781742025,0.39240927412852455,1.4680417205434946,2.981061294699848,-1.874294704172654,0.29022702194835426,-0.0204963929962987,0.03096867272434796,-0.1426636410963219,-0.030712288330291437,-0.030158664510365432,0.16094827452942537,-0.1949988917916844,0.16231414841459488,-0.958960348472676,0.6656012170060551,-0.18525680721479723,-2.0033655042126375,0.3871100137745958,-0.0279856786739267,-0.6148542571857228,0.11845476824711441,0.39225907625953393,-0.5182108856837738,-0.014139652353982225,-0.185644798197182,2.2878217318427794,0.0666537561937203,-0.46304326197933215,-0.011661910899612112,1
0.07461198435421068,0.0959483525822918,0.07885182316864714,0.04699985544000284,0.04689729747060118,-4.254824536358573e-05,0.00059268880246188,-0.036537189233013356,0.00997677351273507,0.05423404389741957,0.475810583655448,0.12331554375909574,0.23309491816318603,0.13887832320820437,0.12485856839584238,-0.035800048498916624,-0.003641188959236209,0.0009148613855740808,0.012493850116255518,-0.03421588011294077,0.024135395990833183,0.13892965384418976,-0.005098504582963894,-0.07246482937974363,-0.1125673221191449,0.18766756495592654,-0.006415774001360997,-0.09664531314275317,0.010444714637817277,-0.005978389202160231,-0.41914071518533313,-0.26069019757835676,0.4322894039506234,0.16632018495851497,0.01254138361405741,-0.04107557323438196,-0.1924503037730608,0.04580460442191717,0.10618921771960232,-0.02078041512561828,1
0.07663495774664751,0.09811434990467253,0.08230696568492364,0.04962793573900636,0.04947290037178036,0.00691714745590929,0.04960750072525871,-0.04454809560461944,0.013208704588939893,0.11695445581775382,0.7243379781742025,0.39240927412852455,1.4680417205434946,2.981061294699848,-1.874294704172654,0.29022702194835426,-0.0204963929962987,0.03096867272434796,-0.1426636410963219,-0.030712288330291437,-0.030158664510365432,0.16094827452942537,-0.1949988917916844,0.16231414841459488,-0.958960348472676,0.6656012170060551,-0.18525680721479723,-2.0033655042126375,0.3871100137745958,-0.0279856786739267,-0.6148542571857228,0.11845476824711441,0.39225907625953393,-0.5182108856837738,-0.014139652353982225,-0.185644798197182,2.2878217318427794,0.0666537561937203,-0.46304326197933215,-0.011661910899612112,0
0.07663495774664751,0.09811434990467253,0.08230696568492364,0.04962793573900636,0.04947290037178036,0.00691714745590929,0.04960750072525871,-0.04454809560461944,0.013208704588939893,0.11695445581775382,0.7243379781742025,0.39240927412852455,1.4680417205434946,2.981061294699848,-1.874294704172654,0.29022702194835426,-0.0204963929962987,0.03096867272434796,-0.1426636410963219,-0.030712288330291437,-0.030158664510365432,0.16094827452942537,-0.1949988917916844,0.16231414841459488,-0.958960348472676,0.6656012170060551,-0.18525680721479723,-2.0033655042126375,0.3871100137745958,-0.0279856786739267,-0.6148542571857228,0.11845476824711441,0.39225907625953393,-0.5182108856837738,-0.014139652353982225,-0.185644798197182,2.2878217318427794,0.0666537561937203,-0.46304326197933215,-0.011661910899612112,0
0.14880414958409055,0.1913929616641659,0.15695775139523682,0.09332505746138414,0.09323468694245093,-0.00012008885116721496,0.000807685373787767,-0.0706357510567644,0.01991705940711033,0.08455248736269533,0.7497261675605806,0.26905795646026814,0.48203688289734425,0.28148262811556896,0.28320467288516005,-0.08043438749159224,0.0011463434323374288,0.002500469050278724,0.03194811439755513,-0.08147464541151317,0.2682617024133389,0.24857154366649434,-0.009961478943890401,-0.14360259002502482,-0.2145804413739346,0.35297580598750866,-0.00647183601847019,-0.20597434654334834,0.023656638701664248,-0.015047834753399086,-0.7911465267663479,-0.4931849606135434,0.8126401813182205,0.30681633013580123,0.019229296522061283,0.01518746317742464,-0.38808464831340556,0.11095628125148112,0.16216471657504342,-0.028605392434816624,1
0.07959344736497179,0.1027225645571631,0.08869936394891607,0.05417811219274784,0.05409262291404234,-1.5775087923962538e-05,0.0009122257144547899,-0.06807650637498093,0.010123769399656512,0.15786053232258784,3.632522730159243,-0.31096685302910104,-0.3985082477237644,-0.22605029453009792,-0.08092556078183646,0.029815214203757275,0.014012284191378593,0.0029293032490661543,0.04551005531324084,-0.08715999991031613,1.754675530117826,-0.33133399574650685,0.00533972020124978,0.07737232671571612,0.1369540051027242,-0.22237077606852776,0.012091031168390201,0.08737082585148416,-0.009802617435094555,0.0074933609481915315,0.37138940882511096,0.2265493818240199,-0.3686433539523016,-0.15552996016664453,-0.013990223289153999,-0.03750068461482716,0.5027710347293282,-0.3301763987054967,1.3442801227680499,0.09186985898900536,1
0.0744431594215027,0.09575094537407801,0.07859077745081383,0.04675388238532751,0.04667804148043873,-5.8756230224668144e-05,0.0004095825627175161,-0.03548680197557976,0.010036380681969029,0.044486280039013754,0.37875608637180513,0.14463340320157106,0.2433721674844274,0.14279862760988302,0.14315562511169166,-0.04063441577497297,0.0012038046762310381,0.0007688163616487489,0.026699229628608864,-0.041450753923433024,0.13722988040061154,0.12645101229744227,-0.005535140732484455,-0.06965907388666819,-0.09887762983243444,0.18423073730221842,-0.0003485648365205629,-0.1101546082356612,0.012555677963529629,-0.007764617897554383,-0.4097721225090126,-0.25612713593201947,0.42195604328613817,0.15859019098967625,0.010070340157645635,0.00858549095875586,-0.20021090110027395,0.056986514205936215,0.08407319939194866,-0.013181722844703782,1
1.2338724171623584e-06,2.009069682079362e-06,5.4579715402475985e-06,4.792490712549205e-06,4.109533845498924e-06,6.7734666819256e-07,0.0005480716847704403,-5.859100800649439e-05,3.681927770062705e-05,0.057271457377370175,-0.0031264490027439282,-0.00045152255423254586,-0.0010861965930200669,0.0010397068731133412,0.0049930382115755765,0.0004793240523951377,0.0943948934090501,0.00028547124191833745,-0.01423780695551876,0.00079839151182426,-0.004681198884641672,-0.0009820758920736717,0.0021687215474087704,0.0007645776954130889,-0.0019536938018990145,0.004892593671936747,-0.007999995997904748,0.00731108833320895,-0.000707974933861608,0.00010429849210381733,0.009158434483967134,0.005925845817426621,-0.010461994363654983,-0.002615042050875862,0.00028775565394109246,-0.013436992533057086,0.0011510141499285864,-0.0019423348916524797,-0.0019618707511114084,-9.143313710198221e-05,1
0.0809086248949282,0.10368068227831125,0.09032068255761873,0.05502871593095292,0.055392825045091645,2.7004042829871934e-05,0.0009021428100463263,-0.07664930171297303,0.002262014025741948,0.173096988643993,4.496071094969241,-0.4965205968476486,-0.7256531468969248,-0.46454073825006315,-0.21651136614902539,0.09901506960003832,-0.12158380809292299,0.004841076181850725,-0.27270147027710223,0.1708093984514383,-2.528410753360737,0.23400094050711523,0.003142130265002613,-0.04753556104120497,0.013263756884051795,0.011715078837439413,0.02515298910013124,0.03860415767811851,-0.004484414506295437,-0.006940120388486864,0.0049452821050570556,-0.04139340413297024,-0.06057751515206468,0.006335468029706765,-0.004821302099978368,0.022140129258721566,-0.28796856519750397,0.16348325727162785,-0.6228805160299864,-0.052412218257012755,1
0.00012279577377776694,0.00012624729092229985,0.00019103163473510988,0.00021147965516218336,0.00014291196332291212,1.6835932495169454e-05,0.00020010146024520924,-0.00042691781586856907,3.1265250608963736e-05,0.015905993465068664,0.010490951573129303,0.009528828193522559,0.039472753858410384,0.02001925409714799,0.010936411505815865,-0.023896293606850295,-0.0073795579344115994,-0.0003715699281637931,0.008623636073755563,-0.0006797823681557875,-0.0009763880569485599,0.0027147470089910904,0.0006352851380304952,-0.0055864979693621775,0.0170995994364416,0.023894974990839805,-0.006754880181505649,0.0017283267924431962,-0.0014286487409280258,0.002492536221820491,-0.024718142686440858,-0.015047749289954546,0.03733657236090616,0.010679894342425387,0.0023484942906356145,-0.06293437517254274,-0.005539092193660491,-0.004584476731376706,0.002035663484655932,-0.008487936192915504,0
0.1315739383022523,-0.026272815282241704,-0.00208740118397009,-0.001030664886649436,-0.0009665722497415846,0.007804685268670805,0.014742361363269894,-0.0006297622532139496,-0.02639339052277906,2.3034968811627317,-0.09905632300675488,-0.013990080965666476,-0.010748603059229624,-0.0022725515826090936,-0.028078116946589134,0.004171599256644006,-0.270818549140294,-0.052001482543504576,0.984295179927096,-0.011231212840692253,-0.11197427298864152,-0.045807671635368995,-0.07129334777472734,0.05803443957612136,0.56425403972178,-1.1321862139387346,1.149700614853663,-0.6669585873317925,0.02653403995605865,0.08816289388017638,0.13539181699631211,-0.338624766642779,0.6127197562350664,-0.5049270361945223,0.07705900826429035,-1.332835602222465,-0.1667719287367329,-0.1308994248935382,0.01321810467335242,-0.13353345735960553,1
0.0014776912230755764,0.0019150040730083037,0.0026920577427022936,0.002230820782944375,0.0021622767828736525,-5.201412734587496e-06,4.166800406125375e-05,-0.0077240566886900884,0.0041010009787750875,0.016598217360303296,0.2849309268948583,5.479420680705042,-1.1229035403845578,-0.39927398236444117,-0.33923394201604595,0.11108701475422436,-0.005051819982424981,-0.0019463361974192874,-0.02124649866101257,0.04110511301967881,-0.13076906897266224,-0.11202887490718715,0.004031354269828944,0.05796593150028004,0.07891246079297598,-0.13945945748532804,0.0014727284690838557,0.08001720278134561,-0.009094728184188602,0.006232758704083972,0.2822349613496976,0.17851529834003782,-0.2740797901858413,-0.10086252901817809,-0.006431093819619629,-0.006050180477594643,0.1166786678206634,-0.03468570720184744,-0.047533554047025625,0.001511431450435399,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0809086248949282,0.10368068227831125,0.09032068255761873,0.05502871593095292,0.055392825045091645,2.7004042829871934e-05,0.0009021428100463263,-0.07664930171297303,0.002262014025741948,0.173096988643993,4.496071094969241,-0.4965205968476486,-0.7256531468969248,-0.46454073825006315,-0.21651136614902539,0.09901506960003832,-0.12158380809292299,0.004841076181850725,-0.27270147027710223,0.1708093984514383,-2.528410753360737,0.23400094050711523,0.003142130265002613,-0.04753556104120497,0.013263756884051795,0.011715078837439413,0.02515298910013124,0.03860415767811851,-0.004484414506295437,-0.006940120388486864,0.0049452821050570556,-0.04139340413297024,-0.06057751515206468,0.006335468029706765,-0.004821302099978368,0.022140129258721566,-0.28796856519750397,0.16348325727162785,-0.6228805160299864,-0.052412218257012755,1
